更新时间,#genre#
CCTV-12,http://222.211.162.32:1880/rtp/239.93.1.30:8124$四川电信组播源|1920x1080
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$订阅源
CCTV-13,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8$订阅源
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源
CCTV-13,http://kxrj.site:998/123/mg.php?id=cctv13$订阅源|1920x1080
CCTV-13,http://1.24.190.98:10089/hls/23/index.m3u8$订阅源|1920x1080
CCTV-13,http://171.8.138.74:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$订阅源
CCTV-13,http://222.70.23.103:6666/rtp/239.45.1.198:5140$上海电信组播源|1920x1080
CCTV-13,http://118.78.220.187:8686/rtp/226.0.2.165:9232$山西联通组播源|1920x1080
CCTV-13,http://171.117.3.37:8083/rtp/226.0.2.165:9232$山西联通组播源|1920x1080
CCTV-13,http://171.118.136.143:8083/rtp/226.0.2.165:9232$山西联通组播源|1920x1080
CCTV-13,http://171.119.207.178:6000/rtp/226.0.2.165:9232$山西联通组播源|1920x1080
CCTV-13,http://118.78.220.187:8686/rtp/226.0.2.30:8152$山西联通组播源|1920x1080
CCTV-13,http://171.117.3.37:8083/rtp/226.0.2.30:8152$山西联通组播源|1920x1080
CCTV-13,http://171.118.136.143:8083/rtp/226.0.2.30:8152$山西联通组播源|1920x1080
CCTV-13,http://171.119.207.178:6000/rtp/226.0.2.30:8152$山西联通组播源|1920x1080
CCTV-13,http://222.211.162.32:1880/rtp/239.93.0.66:5140$四川电信组播源|1920x1080
CCTV-14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$订阅源
CCTV-14,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8$订阅源
CCTV-14,http://101.43.66.162/migunew.php?id=cctv14$订阅源
CCTV-14,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$订阅源
CCTV-14,http://115.234.227.164:8808/udp/233.50.200.103:5140$订阅源|1920x1080
CCTV-14,http://222.70.23.103:6666/rtp/239.45.3.23:5140$上海电信组播源|1920x1080
CCTV-14,http://118.78.220.187:8686/rtp/226.0.2.166:9240$山西联通组播源|1920x1080
CCTV-14,http://171.117.3.37:8083/rtp/226.0.2.166:9240$山西联通组播源|1920x1080
CCTV-14,http://171.118.136.143:8083/rtp/226.0.2.166:9240$山西联通组播源|1920x1080
CCTV-14,http://171.119.207.178:6000/rtp/226.0.2.166:9240$山西联通组播源|1920x1080
CCTV-14,http://118.78.220.187:8686/rtp/226.0.2.31:8160$山西联通组播源|1920x1080
CCTV-14,http://171.117.3.37:8083/rtp/226.0.2.31:8160$山西联通组播源|1920x1080
CCTV-14,http://171.118.136.143:8083/rtp/226.0.2.31:8160$山西联通组播源|1920x1080
CCTV-14,http://171.119.207.178:6000/rtp/226.0.2.31:8160$山西联通组播源|1920x1080
CCTV-14,http://115.207.183.14:8881/rtp/233.50.201.124:5140$浙江电信组播源|1920x1080
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源|1920x1080
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$订阅源
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://122.139.47.206:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8$订阅源
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV-15,http://222.70.23.103:6666/rtp/239.45.1.200:5140$上海电信组播源|1920x1080
CCTV-15,http://118.78.220.187:8686/rtp/226.0.2.32:8168$山西联通组播源|1920x1080
CCTV-15,http://171.117.3.37:8083/rtp/226.0.2.32:8168$山西联通组播源|1920x1080
CCTV-15,http://171.118.136.143:8083/rtp/226.0.2.32:8168$山西联通组播源|1920x1080
CCTV-15,http://171.119.207.178:6000/rtp/226.0.2.32:8168$山西联通组播源|1920x1080
CCTV-15,http://222.211.162.32:1880/rtp/239.93.0.103:5140$四川电信组播源|1920x1080
CCTV-15,http://171.213.203.64:8088/rtp/239.93.0.103:5140$四川电信组播源|1920x1080
CCTV-15,http://115.207.183.14:8881/rtp/233.50.201.15:5140$浙江电信组播源|1920x1080
CCTV-15,http://115.220.243.30:9999/rtp/233.50.201.15:5140$浙江电信组播源|1920x1080
CCTV-15,http://183.141.216.3:9999/rtp/233.50.201.15:5140$浙江电信组播源|1920x1080
CCTV-16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$订阅源
CCTV-16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8$订阅源
CCTV-16,http://219.159.194.66:8181/tsfile/live/faacts/1021_1.m3u8$订阅源|1920x1080
CCTV-16,http://219.159.194.108:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源|1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8$订阅源
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$订阅源
CCTV-16,http://115.234.227.164:8808/udp/233.50.201.63:5140$订阅源|1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$订阅源
CCTV-16,http://118.78.220.187:8686/rtp/226.0.2.169:9264$山西联通组播源|1920x1080
CCTV-16,http://171.117.3.37:8083/rtp/226.0.2.169:9264$山西联通组播源|1920x1080
CCTV-16,http://171.118.136.143:8083/rtp/226.0.2.169:9264$山西联通组播源|1920x1080
CCTV-16,http://171.119.207.178:6000/rtp/226.0.2.169:9264$山西联通组播源|1920x1080
CCTV-16,http://115.207.183.14:8881/rtp/233.50.201.192:5140$浙江电信组播源|1920x1080
CCTV-16,http://115.220.243.30:9999/rtp/233.50.201.192:5140$浙江电信组播源|1920x1080
CCTV-16,http://183.141.216.3:9999/rtp/233.50.201.192:5140$浙江电信组播源|1920x1080
CCTV-16,http://118.249.23.10:9999/rtp/239.76.253.98:9000$湖南电信组播源|1920x1080
CCTV-16,http://182.32.160.32:9997/rtp/239.21.2.51:5002$山东电信组播源|1920x1080
CCTV-16,http://122.4.30.168:8688/rtp/239.21.2.51:5002$山东电信组播源|1920x1080
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$订阅源
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$订阅源
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://119.163.57.184:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://219.159.194.66:8181/tsfile/live/faacts/0019_1.m3u8$订阅源|1920x1080
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源|1920x1080
CCTV-17,http://219.159.194.108:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8$订阅源
CCTV-17,http://118.78.220.187:8686/rtp/226.0.2.170:9272$山西联通组播源|1920x1080
CCTV-17,http://171.117.3.37:8083/rtp/226.0.2.170:9272$山西联通组播源|1920x1080
CCTV-17,http://171.118.136.143:8083/rtp/226.0.2.170:9272$山西联通组播源|1920x1080
CCTV-17,http://171.119.207.178:6000/rtp/226.0.2.170:9272$山西联通组播源|1920x1080
CCTV-17,http://118.78.220.187:8686/rtp/226.0.2.207:9568$山西联通组播源|1920x1080
CCTV-17,http://171.117.3.37:8083/rtp/226.0.2.207:9568$山西联通组播源|1920x1080
CCTV-17,http://171.118.136.143:8083/rtp/226.0.2.207:9568$山西联通组播源|1920x1080
CCTV-17,http://171.119.207.178:6000/rtp/226.0.2.207:9568$山西联通组播源|1920x1080
CCTV-17,http://222.211.162.32:1880/rtp/239.93.0.92:5140$四川电信组播源|1920x1080
CCTV-17,http://171.213.203.64:8088/rtp/239.93.0.92:5140$四川电信组播源|1920x1080
CETV1,http://222.211.162.32:1880/rtp/239.93.1.111:5140$四川电信组播源|1920x1080
CETV1,http://171.213.203.64:8088/rtp/239.93.1.111:5140$四川电信组播源|1920x1080
CETV1,http://115.207.183.14:8881/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://115.220.243.30:9999/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://183.141.216.3:9999/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://118.78.220.187:8686/rtp/226.0.2.68:8456$山西联通组播源|1920x1080
CETV1,http://171.117.3.37:8083/rtp/226.0.2.68:8456$山西联通组播源|1920x1080
CETV1,http://171.118.136.143:8083/rtp/226.0.2.68:8456$山西联通组播源|1920x1080
CETV1,http://171.119.207.178:6000/rtp/226.0.2.68:8456$山西联通组播源|1920x1080
CETV1,http://118.78.220.187:8686/rtp/226.0.2.181:9360$山西联通组播源|1920x1080
CETV2,http://222.211.162.32:1880/rtp/239.93.0.113:5140$四川电信组播源|1920x1080
CETV2,http://171.213.203.64:8088/rtp/239.93.0.113:5140$四川电信组播源|1920x1080
CETV2,http://118.78.220.187:8686/rtp/226.0.2.69:8464$山西联通组播源|1920x1080
CETV2,http://171.117.3.37:8083/rtp/226.0.2.69:8464$山西联通组播源|1920x1080
CETV2,http://171.118.136.143:8083/rtp/226.0.2.69:8464$山西联通组播源|1920x1080
CETV2,http://171.119.207.178:6000/rtp/226.0.2.69:8464$山西联通组播源|1920x1080
CETV2,http://182.32.160.32:9997/rtp/239.21.2.8:5002$山东电信组播源|1920x1080
CETV2,http://122.4.30.168:8688/rtp/239.21.2.8:5002$山东电信组播源|1920x1080
CETV2,http://14.135.72.70:2222/rtp/239.121.4.60:8334$宁夏电信组播源|1920x1080
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334$宁夏电信组播源|1920x1080
CETV4,http://222.211.162.32:1880/rtp/239.93.0.50:5140$四川电信组播源|1920x1080
CETV4,http://171.213.203.64:8088/rtp/239.93.0.50:5140$四川电信组播源|1920x1080
CETV4,http://115.207.183.14:8881/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://115.220.243.30:9999/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://183.141.216.3:9999/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://118.78.220.187:8686/rtp/226.0.2.70:8472$山西联通组播源|1920x1080
CETV4,http://171.117.3.37:8083/rtp/226.0.2.70:8472$山西联通组播源|1920x1080
CETV4,http://171.118.136.143:8083/rtp/226.0.2.70:8472$山西联通组播源|1920x1080
CETV4,http://171.119.207.178:6000/rtp/226.0.2.70:8472$山西联通组播源|1920x1080
CETV4,http://182.32.160.32:9997/rtp/239.21.1.222:5002$山东电信组播源|1920x1080
💰央视付费频道,#genre#
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
文化精品,http://49.79.76.196:4000/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://49.72.158.64:9000/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://49.79.76.196:4000/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://49.72.158.64:9000/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://118.249.23.10:9999/rtp/239.76.254.56:9000$湖南电信组播源|1920x1080
文化精品,http://106.116.3.60:8890/rtp/239.254.200.111:6251$河北电信组播源|1920x1080
文化精品,http://106.116.3.60:8890/rtp/239.254.201.229:7260$河北电信组播源|1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140$订阅源|1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$订阅源
央视台球,http://49.79.76.196:4000/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://49.72.158.64:9000/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://118.249.23.10:9999/rtp/239.76.254.58:9000$湖南电信组播源|1920x1080
央视台球,http://14.135.72.70:2222/rtp/239.121.4.194:9148$宁夏电信组播源|1920x1080
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148$宁夏电信组播源|1920x1080
央视台球,http://121.29.111.242:8888/rtp/239.253.93.231:6409$组播源|1920x1080
央视台球,http://106.116.3.60:8890/rtp/239.254.201.171:7176$河北电信组播源|1920x1080
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$重庆电信组播源|1920x1080
风云音乐,http://49.79.76.196:4000/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://49.72.158.64:9000/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://49.79.76.196:4000/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://49.72.158.64:9000/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://118.249.23.10:9999/rtp/239.76.254.51:9000$湖南电信组播源|1920x1080
风云音乐,http://106.116.3.60:8890/rtp/239.254.200.96:6230$河北电信组播源|1920x1080
风云音乐,http://106.116.3.60:8890/rtp/239.254.201.221:7259$河北电信组播源|1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一剧场,http://49.79.76.196:4000/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://49.72.158.64:9000/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://49.79.76.196:4000/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://49.72.158.64:9000/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://118.249.23.10:9999/rtp/239.76.254.49:9000$湖南电信组播源|1920x1080
第一剧场,http://106.116.3.60:8890/rtp/239.254.200.93:6227$河北电信组播源|1920x1080
第一剧场,http://106.116.3.60:8890/rtp/239.254.201.218:7258$河北电信组播源|1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云剧场,http://49.79.76.196:4000/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://49.72.158.64:9000/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://49.79.76.196:4000/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://49.72.158.64:9000/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://118.249.23.10:9999/rtp/239.76.254.50:9000$湖南电信组播源|1920x1080
风云剧场,http://106.116.3.60:8890/rtp/239.254.200.94:6228$河北电信组播源|1920x1080
风云剧场,http://106.116.3.60:8890/rtp/239.254.201.219:7257$河北电信组播源|1920x1080
怀旧剧场,http://49.79.76.196:4000/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://49.72.158.64:9000/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://49.79.76.196:4000/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://49.72.158.64:9000/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://118.249.23.10:9999/rtp/239.76.254.53:9000$湖南电信组播源|1920x1080
怀旧剧场,http://106.116.3.60:8890/rtp/239.254.200.95:6229$河北电信组播源|1920x1080
怀旧剧场,http://106.116.3.60:8890/rtp/239.254.201.220:7256$河北电信组播源|1920x1080
女性时尚,http://49.79.76.196:4000/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://49.72.158.64:9000/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://49.79.76.196:4000/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
女性时尚,http://49.72.158.64:9000/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
女性时尚,http://106.116.3.60:8890/rtp/239.254.200.110:6241$河北电信组播源|1920x1080
女性时尚,http://106.116.3.60:8890/rtp/239.254.201.228:7255$河北电信组播源|1920x1080
高尔夫网球,http://106.116.3.60:8890/rtp/239.254.200.98:6232$河北电信组播源|1920x1080
高尔夫网球,http://106.116.3.60:8890/rtp/239.254.201.223:7252$河北电信组播源|1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://49.79.76.196:4000/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://49.72.158.64:9000/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://49.79.76.196:4000/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://49.72.158.64:9000/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://118.249.23.10:9999/rtp/239.76.254.52:9000$湖南电信组播源|1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.93.254:6432$组播源|1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$组播源|1920x1080
风云足球,http://106.116.3.60:8890/rtp/239.254.200.97:6231$河北电信组播源|1920x1080
风云足球,http://106.116.3.60:8890/rtp/239.254.201.222:7251$河北电信组播源|1920x1080
电视指南,http://49.79.76.196:4000/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://49.72.158.64:9000/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://49.79.76.196:4000/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://49.72.158.64:9000/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://118.249.23.10:9999/rtp/239.76.254.61:9000$湖南电信组播源|1920x1080
电视指南,http://106.116.3.60:8890/rtp/239.254.200.142:6256$河北电信组播源|1920x1080
电视指南,http://106.116.3.60:8890/rtp/239.254.201.217:7250$河北电信组播源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://49.79.76.196:4000/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://49.72.158.64:9000/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://49.79.76.196:4000/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://49.72.158.64:9000/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://118.249.23.10:9999/rtp/239.76.254.57:9000$湖南电信组播源|1920x1080
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066$组播源|1920x1080
世界地理,http://121.29.111.242:8888/rtp/239.253.92.131:6113$组播源|1920x1080
